-13	493.397	0.960975	-258.831	101.332
-13	1313.75	0.0574832	878.684	-37.8691
-13	1401.81	0.325775	-1251.81	448.666
-13	583.667	0.769975	-1390.4	-606.303
13	527.909	0.931492	-663.381	-685.288
13	403.213	1.06536	-314.473	996.336
13	627.942	0.421044	1275.76	566.525
-13	448.657	0.00808696	177.818	-1210.15
-13	546.514	0.807503	-467.197	150.175
-13	989.232	0.138195	-519.687	-577.025
-13	443.441	0.723243	-1456.86	-1228.21
13	966.09	1.13354	-888.618	-201.132
13	501.774	1.09096	-13.3542	552.054
13	597.607	1.07951	484.345	-1155.86
-13	692.315	0.75581	1388.03	-634.999
-13	710.107	1.21311	1433.66	-96.6145
13	458.827	0.250066	1153.47	-1004.02
13	538.662	0.877735	808.265	1337.46
13	811.368	0.841332	1039.87	-799.603
-13	614.656	1.18815	1296.64	-500.813
13	480.906	0.748208	81.7943	1456.57
-13	522.73	0.345419	634.855	1130.99
-13	757.173	0.0622858	124.708	592.764
13	480.503	0.957113	-700.175	-1360
-13	405.725	0.557083	-1489.95	-949.136
-13	419.827	1.11345	-1116.21	-654.878
13	432.19	0.0857718	249.203	871.457
-13	637.881	0.435914	293.379	-419.351
-13	442.947	1.04659	-420.576	280.432
-13	481.709	1.19267	-472.854	246.478
13	454.8	0.570449	1084.3	-556.278
-13	2396.55	0.744262	769.108	-809.849
13	585.803	0.903275	-250.129	-86.1532
-13	601.554	0.231505	-683.216	-964.025
-13	424.675	0.651626	-984.263	-1019.64
-13	470.324	0.776444	-1328.62	630.511
-13	1192.8	1.12077	167.039	-1120.48
-13	1755.37	0.871896	-267.917	1157.9
-13	459.524	0.64132	1043.26	-461.937
-13	1245.27	1.18087	-1062.1	-939.173
-13	1317.32	0.171371	-1315.03	-186.568
-13	477.979	0.319707	-169.114	-435.223
-13	779.3	0.285215	673.044	631.76
-13	573.352	0.288442	-482.883	305.58
-13	660.036	0.202877	-1490.07	106.386
13	442.534	1.18909	1186.92	136.873
-13	1118.34	0.381276	120.304	254.757
-13	996.593	1.15956	1026.37	365.466
13	401.837	0.364152	2.74178	317.148
13	425.224	0.303684	787.388	-1337.2
13	618.776	0.470783	-1391.44	473.592
13	482.682	1.18824	33.5112	-1296.05
13	1383.79	0.652202	-377.774	-1020.17
13	1051.69	0.938502	-37.328	-1416.59
13	409.297	0.843222	1044.36	-1198.32
-13	1028.05	0.991429	1211.93	1270.55
-13	606.159	0.163742	-622.255	-1048.43
-13	782.03	0.229819	16.2565	-233.641
13	994.063	0.607002	-1087.48	701.657
-13	926.953	1.05696	-1288.27	675.328
-13	520.856	0.25002	-1290.47	-480.396
13	466.943	0.12426	-221.626	-646.051
13	521.588	1.02172	595.574	-278.742
13	620.491	0.956324	110.212	467.368
13	1042.64	0.437991	47.6895	-852.153
-13	1342.2	0.44636	-897.558	1080.45
13	562.351	0.450783	220.49	742.053
13	1281.72	0.437742	1236.9	-516.538
-13	500.084	1.10978	-1258.14	-536.015
-13	898.435	1.18184	1137.25	365.85
-13	406.028	0.33051	-1001.85	-581.902
-13	421.605	0.421202	-1387.23	201.539
-13	1318.44	0.365555	-1143.49	-1125.79
-13	733.164	0.835283	-1122.63	-748.179
-13	620.063	1.21201	-97.5419	-1347.44
-13	501.333	0.636532	372.802	-221.455
13	670.246	0.61933	-658.858	1255.44
13	400.766	0.0299742	1381.05	-1364.13
-13	408.144	0.575447	499.2	352.518
-13	422.94	0.117375	-1195.98	-1335.52
-13	671.735	0.867789	1138.52	-801.652
-13	1038.71	0.0687962	1115.43	-873.348
-13	448.056	0.076426	-1330.96	-724.667
-13	1135.12	0.808656	-886.628	-1180.07
-13	574.514	0.931409	1053.2	-1459.31
-13	513.019	1.16541	-1127.96	179.843
-13	499.963	0.196611	553.716	-519.943
13	568.489	0.19377	-689.236	643.684
-13	633.731	0.33092	762.812	-1064.48
13	434.146	0.724079	822.707	-776.791
-13	719.35	1.12252	1239.54	459.619
-13	624.187	0.45439	1083.87	153.082
-13	577.237	0.425747	-638.375	779.782
-13	520.935	0.379094	1050.2	-946.66
13	470.234	0.0733399	-410.123	1474.63
13	490.524	0.698582	-540.049	-346.573
-13	673.456	0.905021	-440.758	784.827
-13	419.284	1.08207	9.1369	549.062
13	425.975	0.544542	-88.5146	-141.096
-13	507.859	0.344695	1287.14	47.3095
-13	498.944	1.11284	1102.03	-43.4019
-13	581.297	0.0375582	-812.894	-80.311
13	687.619	1.04575	1020.11	598.97
13	400.727	0.276531	-1061.34	466.433
-13	913.196	0.59821	667.105	808.864
-13	841.619	0.371454	-980.47	-1230.8
-13	459.694	0.932593	476.939	-957.648
13	434.329	0.590229	-1263.94	1346.01
-13	422.967	1.05008	890.421	576.776
13	1128.1	0.395399	-930.71	979.122
-13	687.435	0.0268847	572.534	509.805
-13	1142.72	0.691793	308.347	-1026.17
13	582.026	0.912993	1263.8	-1409.68
13	785.294	1.16894	458.49	-206.138
-13	597.289	0.830755	-1410.46	126.289
13	722.652	0.315486	-655.486	-1090.26
-13	447.782	0.937074	803.518	741.299
-13	566.412	0.715792	-508.653	1346.67
-13	537.428	1.08291	-139.933	281.33
-13	848.046	1.08224	-838.038	622.897
-13	435.498	0.581078	359.283	1251.7
-13	415.022	0.8781	-147.369	1344.2
13	603.664	0.984934	-925.931	357.328
13	993.872	0.220164	225.162	-1090.9
-13	1970.67	0.715346	-720.846	151.762
-13	642.122	0.128122	625.635	748.752
13	567.224	1.16651	1330.78	1438.22
-13	690.801	0.648594	631.886	-1372.14
-13	568.156	0.198876	745.928	-1091.58
-13	503.288	0.0609722	1115.17	912.093
-13	452.45	0.315641	539.125	108.817
13	1044.07	0.953264	993.86	421.395
-13	684.17	1.05597	442.737	38.0197
-13	1479.31	1.17889	595.694	-850.043
-13	502.475	1.14733	1392.2	-1156.13
-13	411.491	0.847587	451.888	300.662
-13	807.489	0.665304	1260.25	-1050.16
13	461.381	1.17645	-294.634	475.664
-13	537.949	1.12718	1387.09	-540.716
-13	594.74	0.654097	-1245.61	-1031.55
-13	452.728	0.955884	-1312.4	759.581
-13	483.647	0.234244	140.125	991.879
-13	692.831	0.901072	-1309.51	-197.988
-13	1161.8	0.524069	-1056.07	-147.437
13	1761.9	0.644801	-242.409	-704.854
-13	776.587	0.0191153	-970.457	317.661
13	400.04	0.901171	1443.42	698.981
-13	1238.11	0.522952	-822.003	462.283
13	821.643	0.57852	389.221	-1123.17
13	635.443	0.309439	-142.179	1187.81
-13	1157.11	0.978675	-562.672	399.857
13	424.973	0.0802713	519.759	884.433
13	402.197	0.0198004	170.177	698.885
-13	468.833	0.394848	1031.95	-8.79071
13	575.711	1.20331	288.765	-324.041
-13	1064.18	0.522601	828.485	-732.558
13	555.687	0.804775	-854.624	349.603
-13	954.509	0.402799	222.543	1294.67
13	933.341	1.07034	1172.23	695.685
-13	536.394	1.15229	-836.098	240.66
-13	400.957	0.160808	115.672	887.708
-13	532.639	1.19483	1413.44	942.254
-13	1140.14	0.993618	310.374	-1311.16
13	1724.6	1.15597	-1095.12	-2.02673
13	720.389	0.271797	-309.167	-742.152
13	1151.25	0.416635	1430.93	-385.958
13	487.235	1.05208	-640.867	-1076.67
-13	409.682	1.11554	59.0069	-109.404
13	414.528	1.20902	-1089.07	113.032
-13	711.309	1.11769	737.322	1315.66
13	574.296	1.07827	-705.521	-253.895
13	432.465	0.842813	-350.289	138.263
-13	593.295	0.458135	966.362	-994.916
13	478.113	0.439797	896.285	-549.016
-13	595.972	0.477447	-993.905	-205.725
-13	744.327	0.216153	548.006	480.734
13	909.155	0.467515	1021.84	-415.072
-13	932.147	0.557082	1067.84	-661.117
-13	670.079	0.540578	-136.186	1432.77
13	543.054	0.166378	-376.252	-592.549
13	552.24	1.1864	-929.485	-1052.88
-13	595.29	0.571385	-814.814	1296.3
-13	460.918	0.801411	-229.623	-14.5939
-13	481.592	0.662499	488.222	-725.626
13	408.393	1.20682	-758.287	-1479.01
-13	788.52	0.191358	-888.14	-455.33
13	610.185	0.313513	-1138.71	-834.405
13	426.676	1.10971	-1235.48	474.096
13	562.064	0.347594	-397.277	991.733
-13	748.533	0.697081	888.427	-804.882
-13	470.915	1.20465	-1302.15	687.393
-13	509.997	1.15731	-48.9288	-895.314
-13	556.214	1.09538	254.045	1098.76
-13	470.403	0.0210607	-643.761	-546.138
-13	1276.14	0.703378	943.441	-1394.1
13	691.725	1.07552	-1485.5	-948.183
-13	488.874	1.19886	1070.99	-564.431
13	469.891	0.899266	1149.1	-409.762
-13	570.038	0.606792	-1054.68	-605.227
13	422.576	0.0137412	1214.63	30.1473
-13	883.676	0.681635	948.622	-644.745
13	1082.23	0.230468	1180.89	327.738
-13	400.738	0.49099	1263.73	-660.78
13	405.191	0.554937	-663.661	25.0651
-13	472.054	0.805812	-672.853	317.03
13	445.85	0.667851	-136.866	1277.12
13	435.451	0.377963	1299.21	-64.2547
13	429.329	0.576373	272.166	-413.551
-13	517.49	0.518238	-111.483	985.681
-13	491.281	1.04531	-237.947	908.15
-13	629.328	0.365145	1182.59	1063.62
-13	412.047	1.03374	250.958	1498.59
13	947.664	1.01179	-437.643	167.216
13	980.84	0.417047	937.958	811.357
-13	440.304	0.361725	-1130.76	-744.368
13	1122.93	0.0237621	-654.281	-363.858
-13	3215.85	0.186074	1296.57	-1295.32
13	439.774	0.458668	636.791	-857.449
-13	505.871	0.817342	868.701	-1331.14
-13	1571.77	1.15723	-141.779	380.406
13	543.435	1.15056	-1091.79	708.525
13	463.644	0.470807	496.017	75.0165
13	448.641	1.14012	-943.6	1152.14
13	448.577	0.143768	26.2088	199.532
13	421.409	1.08331	727.924	1096.45
-13	1272.74	0.959697	380.162	-664.876
-13	416.194	0.489859	-648.204	986.422
13	544.986	0.760558	-995.991	-461.641
-13	662.343	0.867436	1401.17	789.145
13	412.607	0.822542	-1416.96	-1169.81
13	592.891	0.901539	-333.41	-87.5845
-13	510.915	0.930672	689.901	1231.15
13	439.286	1.09836	812.175	-956.713
13	408.449	0.500706	-1482.67	555.322
13	985.3	1.19541	-35.1464	1274.39
-13	604.943	0.886548	1068.51	1024.33
13	424.325	0.282718	387.894	-1274.27
13	501.608	1.05467	266.183	-3.30928
-13	699.458	0.936332	469.529	-29.496
-13	1352.95	0.616931	288.714	79.8658
-13	443.574	0.929372	1181.86	822.536
13	658.683	0.33329	-1497.29	-1443.39
13	551.412	0.555445	-544.477	1304.01
-13	585.569	0.20095	433.154	934.049
-13	462.876	0.160556	-227.782	-1399.6
13	833.429	1.1445	-1028.07	21.8243
-13	1147.44	0.992933	-298.753	947.677
-13	553.185	1.13872	-123.963	-884.042
13	634.987	0.349715	-1342.42	-95.1357
-13	723.302	0.584799	104.301	-1163.8
13	715.578	0.723499	-354.593	-783.871
-13	470.937	0.234336	-32.6166	628.297
13	545.062	1.14499	-843.608	787.599
13	3277.63	0.793926	-865.768	1494.55
-13	551.604	0.229965	-1242.08	-353.428
13	572.69	0.434183	-1198.14	-821.531
-13	881.46	0.080118	757.979	937.366
-13	409.69	0.932653	-234.34	1333.8
-13	724.15	1.10517	-727.7	-887.204
-13	533.794	0.812217	-699.639	888.257
13	421.645	0.789369	653.79	222.728
-13	403.419	0.51089	-1068.16	-478.814
-13	491.129	0.878022	-1244.49	-146.36
13	702.009	0.0518715	-1166.71	1474.28
-13	465.019	0.711543	1178.93	748.207
-13	456.017	0.150774	866.03	934.084
-13	416.881	0.781954	-209.233	719.729
13	518.929	0.359881	-310.338	-446.125
-13	472.866	0.77429	-1374.11	-1260.88
-13	1495.72	1.21237	-316.116	-1084.4
-13	479.176	0.575494	-876.561	-113.101
-13	428.806	0.847132	370.745	-1288
-13	493.813	1.09069	176.957	-1262.07
-13	467.004	1.08541	559.772	-1445.38
-13	454.224	0.0528663	1164.98	-223.427
-13	402.365	1.19706	431.445	95.2499
13	1229.46	1.18761	1070.45	-195.18
13	693.317	1.02064	-1278.41	-1027.42
13	444.247	1.1203	829.91	839.322
13	550.416	0.808161	437.087	180.324
13	441.272	0.632192	557.731	953.133
13	437.402	0.555674	580.379	251.132
-13	669.54	1.19207	929.706	-238.398
13	512.264	0.74446	-483.582	710.214
-13	408.914	0.0533968	-1387.02	544.164
-13	414.447	0.126293	291.827	393.721
13	523.873	0.206455	722.419	729.788
-13	500.804	0.881842	-642.982	-50.9279
13	584.622	0.478631	687.852	-26.3822
-13	442.775	0.866131	-538.719	227.058
13	527.293	1.18034	1171.56	716.479
13	414.21	0.762518	952.395	-1125.63
-13	1983.6	1.10961	-263.555	41.1277
-13	575.27	0.0118144	1324.63	-1324.07
-13	583.983	1.11665	763.494	-709.717
-13	725.146	0.199744	-205.311	-602.754
-13	440.761	0.839016	737.954	-462.927
13	407.552	0.109773	1288.32	-174.577
13	693.796	0.864308	-728.487	-927.819
-13	527.833	0.207214	-399.432	-1098.45
13	648.867	0.462213	842.165	94.1525
-13	563.494	0.975768	435.788	81.7181
13	507.481	0.0105116	-782.756	-678.193
-13	422.46	0.358815	-637.849	-621.464
-13	552.724	1.06285	-625.721	19.3243
13	412.891	0.472342	-91.9584	-252.185
-13	563.312	1.0553	-1363.73	518.78
-13	610.749	1.10009	1215.05	-18.4446
-13	425.942	1.0548	493.726	688.477
-13	603.966	0.962317	1321.45	476.486
13	556.633	0.311197	780.093	-811.793
13	617.489	1.13267	-79.5761	614.143
-13	438.174	0.929188	-426.896	787.678
-13	510.804	0.773794	977.225	-536.877
-13	407.988	1.06224	327.945	-1179.74
-13	800.129	0.404838	468.891	1116.71
13	516.673	0.352495	1205.37	1264.31
13	790.633	0.974768	-999.165	807.239
13	683.233	1.07651	433.63	-502.923
-13	487.873	1.15536	-784.695	-1078.82
13	600.898	0.421025	-324.221	420.187
-13	454.14	0.287993	619.624	-1488.02
-13	413.791	1.16419	-313.101	-90.4003
-13	407.919	0.995023	-205.866	685.924
13	493.215	1.0756	630.415	-1427.57
-13	525.572	0.853686	1098.4	-1067.64
-13	409.648	0.721233	175.315	768.38
-13	415.285	0.305263	-1171.7	1418.66
-13	457.396	0.111477	460.215	396.167
13	436.31	0.844086	72.0236	1367.86
-13	526.015	0.185492	-324.615	926.392
13	2125.54	0.890476	-644.61	-848.049
-13	497.46	0.53545	-1165.37	1256.56
-13	936.495	0.96963	-665.681	-285.601
-13	866.573	0.492437	1486.7	629.719
-13	710.478	1.14821	-274.033	-998.097
-13	1090.51	1.18398	213.409	-1426.56
13	431.699	0.774004	-1033.62	1488.31
13	423.727	1.19537	-405.597	1293.61
-13	872.726	0.232099	651.187	-573.171
13	419.686	0.946128	1090.66	-1227.57
-13	408.373	0.798796	406.037	-1354.44
13	409.783	0.26777	-59.3968	628.655
-13	857.318	1.0123	-1236.76	-170.976
13	1322.39	1.01538	359.884	-987.007
-13	425.043	0.885277	-798.609	-1028.27
-13	403.901	0.487995	-1039.14	1085.51
13	517.381	0.949218	-245.565	-1009.01
-13	864.432	0.87027	1461.34	-1478.8
-13	446.198	0.979015	-1051.57	-682.03
-13	484.495	0.632893	-1269.18	-449.911
13	425.602	0.459459	1120.06	1269.47
13	1073.47	1.1483	-1339.85	-93.8146
-13	486.394	0.452162	1007.51	454.484
13	493.752	1.13557	1297.13	-1234.94
-13	814.939	0.0679496	1065.71	365.068
-13	569.057	1.21171	-431.139	733.764
13	427.753	0.98483	-877.435	-382.706
13	423.243	0.614053	804.462	248.816
13	1134.5	1.13082	-257.804	380.868
13	433.436	0.443714	-953.935	907.951
-13	444.783	0.877117	745.978	974.218
-13	588.232	0.886035	1328.87	-857.782
-13	503.675	0.851061	-450.458	341.214
13	489.237	0.70214	-1299.92	548.838
13	797.158	0.174757	-154.55	922.229
13	427.759	0.475356	-440.367	-732.482
13	907.237	0.91048	-257.267	47.4487
-13	472.949	1.00988	-1425.32	1132.08
-13	593.532	1.17809	-729.284	-289.076
13	614.355	0.556832	855.028	-61.1452
13	480.381	0.0142057	-569.885	-1326.59
13	955.634	0.421029	1444.81	1357.63
-13	522.864	1.19063	-780.705	-1073.24
-13	403.313	1.02466	-549.061	-455.699
-13	813.883	0.489141	390.37	-502.982
-13	475.568	0.288023	-1497.53	1330.05
-13	522.348	1.05665	1207.42	958.577
13	422.048	0.296917	-1315.68	752.984
13	672.072	0.879435	1263.19	170.457
13	424.843	0.611139	772.472	-1224.05
13	410.214	0.615456	1192.84	1322.08
13	699.797	1.0993	391.76	801.898
13	525.649	0.847329	1281.64	564.504
-13	609.975	0.87495	-867.974	1036.23
13	453.533	0.638067	-1133.17	-586.429
-13	559.413	0.927743	-929.583	1160.49
-13	502.732	1.10157	918.976	537.584
13	416.055	0.953513	1146.56	-107.382
-13	604.467	0.139168	1438.19	431.089
-13	449.62	1.07659	-1346.82	1044.98
-13	485.088	0.182278	673.499	158.212
-13	447.741	1.01125	1007.25	404.505
-13	868.362	0.828497	-150.521	-936.291
-13	625.138	0.721557	1014.33	814.643
-13	421.625	1.19635	416.55	-1459.61
-13	454.496	1.20969	1441.25	-1185.63
13	638.505	0.767283	1382.51	-1323.19
-13	447.711	0.224458	1467.94	654.338
13	443.471	0.885659	-240.323	943.125
13	449.344	1.03932	-1015.39	153.511
13	497.04	0.84999	-616.283	984.99
-13	542.145	1.13281	198.954	53.1479
13	584.195	0.73702	-81.9605	1264.33
-13	422.371	0.250617	-244.762	593.216
-13	496.523	0.438907	315.231	549.793
-13	827.611	1.15842	1090.39	-350.027
13	438.845	0.662744	-152.638	1004.25
-13	568.44	0.8501	258.296	-1079.83
13	439.264	0.720771	924.866	42.5198
-13	646.434	0.921346	-650.381	155.422
13	822.882	1.18292	233.421	-664.396
-13	449.034	1.13777	-305.875	557.163
13	502.804	1.19312	91.672	108.396
-13	690.227	1.12154	1350.58	-935.361
13	642.367	0.85072	-369.555	-703.157
13	526.731	0.793296	-825.486	268.9
-13	433.642	0.798036	1398.21	1167.4
-13	512.388	0.700862	-112.07	-1330.21
13	481.877	0.873506	1267.03	152.322
-13	465.045	1.2129	1477.25	417.882
13	701.985	0.543398	773.311	1165.89
13	427.672	0.865185	-1328.41	625.358
-13	921.573	0.0811977	-532.385	-397.323
-13	463.623	0.746416	1101.53	1079.45
-13	429.149	0.608373	-1192.1	511.156
13	448.222	0.215989	-310.127	-1446.37
-13	789.721	1.14013	769.136	-812.652
-13	441.978	0.692279	1004.37	-1462.3
13	450.375	0.365609	70.2536	1358.34
13	510.333	0.574076	1267.3	-740.876
-13	667.381	0.290366	856.237	585.941
13	479.65	1.15646	-360.375	-121.271
-13	641.324	1.12071	-382.712	223.742
-13	959.801	0.726588	-569.317	-752.174
-13	540.651	0.33899	1162	344.925
-13	527.127	0.397533	1387.95	-1101.28
-13	945.834	0.431194	565.842	717.495
13	786.564	0.240377	-1023.6	-384.175
-13	423.723	0.588279	84.6305	1079.24
13	603.278	1.01775	1079.3	565.714
-13	430.458	0.746903	-1319.81	-779.001
13	533.023	1.10596	297.268	477.424
-13	527.402	0.951517	-1151.92	827.31
13	592.136	0.275494	-527.273	-630.376
13	474.53	0.765533	592.298	1207.14
-13	425.007	0.624519	-520.002	-441.017
-13	511.346	1.0677	1094	407.057
-13	405.696	1.12003	-557.932	-950.52
13	1093.44	1.17986	-476.554	-126.203
13	1135.25	0.376646	-344.953	900.623
-13	629.476	0.875828	-1214.85	-1164.53
-13	475.5	1.18322	1375.48	355.153
13	10455.3	0.712467	-1410.51	-221.942
-13	812.129	0.0806513	649.67	-61.4701
13	424.706	0.964077	1336.78	955.551
-13	484.935	0.689343	544.089	688.192
13	410.601	0.00515571	-1447.45	1170
-13	418.824	1.08916	739.229	603.136
-13	423.646	0.88749	-935.795	874.737
13	1576.27	0.0807783	-723.747	-524.076
13	514.868	0.847334	-922.268	-679.505
13	940.466	1.14446	-652.11	-1414.33
-13	418.146	0.433774	496.912	1115.89
-13	474.096	0.317865	412.067	968.687
-13	441.182	0.326139	930.395	142.376
13	1420.37	1.2183	560.712	-1453.1
-13	413.583	0.215967	1128.13	-978.507
-13	650.665	0.14317	301.369	303.988
-13	510.613	0.601701	-496.717	1427.06
-13	425.48	0.954366	-53.1687	888.92
13	443.965	0.962721	-1158.87	531.649
-13	427.58	0.859653	1219.22	703.525
-13	443.377	1.16014	1436.49	-1287.56
-13	406.216	0.806419	-376.951	-791.915
13	411.667	0.135293	648.632	-1497.56
-13	599.14	0.127765	400.361	462.362
-13	496.278	0.396475	988.142	-1473.26
13	423.358	0.294938	-1060.22	-29.1195
-13	745.395	0.918301	1172.27	745.013
13	413.344	0.108572	-561.378	789.227
13	455.134	0.214155	672.548	494.043
-13	459.237	0.674752	-436.584	-133.335
13	757.879	1.20721	115.353	-851.479
-13	410.848	1.13857	-1347.64	-1440.15
-13	737.883	0.347718	-144.2	-1055.12
-13	653.867	0.817409	1149.56	884.656
13	447.579	0.315832	290.334	-515.379
-13	2894.56	0.680424	1254.37	-1268.87
13	525.2	0.24022	-992.848	-871.995
13	576.836	0.322971	-348.448	229.956
13	609.785	0.0728497	-1031.03	-172.264
-13	657.166	1.17815	-163.966	241.294
-13	601.157	0.183356	-910.872	226.595
-13	1306.38	1.14273	1177.91	-1295.19
-13	406.292	1.06434	846.321	22.9551
-13	605.96	0.528825	-118.879	210.49
-13	424.984	0.683812	671.796	-1041.85
-13	433.381	0.0469566	-809.114	-406.316
-13	410.091	0.483605	-824.129	-720.034
-13	411.63	0.851853	-814.142	951.257
13	794.425	0.00716308	945.292	6.358
-13	502.022	0.791122	1255.74	660.522
13	707.646	1.16617	173.422	-86.6996
-13	404.381	0.425737	1411.71	-822.962
13	504.998	0.720554	-55.0987	-764.715
-13	1401.06	1.06414	-1207.29	554.966
-13	670.623	0.649325	524.036	-332.997
-13	492.928	0.828862	896.301	439.327
-13	494.899	1.10039	1028.08	434.81
-13	3521.88	0.7729	-1153.67	452.197
-13	859.457	0.322157	507.004	442.459
-13	434.624	0.510843	-477.511	-1201.02
-13	476.769	1.0145	-908.581	356.004
13	439.804	0.900048	-323.041	1195.71
-13	527.145	0.634605	203.208	-928.063
-13	401.413	0.902216	699.297	1246.31
-13	533.963	0.912578	-1397.36	-247.097
13	541.823	0.534553	1373.64	1038.42
-13	449.913	0.656135	1484.21	-502.429
13	1920.82	0.810067	144.066	-970.036
-13	425.938	0.0143789	421.682	-976.338
-13	636.624	0.926612	-1201.68	222.497
-13	896.69	0.0882208	1371.48	-750.56
-13	516.524	1.17426	138.217	910.947
-13	1259.98	1.21323	-443.762	-1161.08
-13	1547.07	0.661463	395.473	-236.799
13	505.374	0.305208	-542.174	-495.403
-13	1522.28	1.10167	662.179	-67.3102
-13	463.876	0.846808	-443.569	-1148.17
13	536.888	1.03282	-404.804	1015.39
-13	1222.2	0.311922	297.523	-894.583
13	1103.5	0.243705	-1031.2	-1157.16
13	899.884	0.199886	-839.145	650.666
-13	491.42	0.690978	-233.828	-74.21
-13	766.684	1.16959	-1387.46	-278.524
-13	807.312	1.15447	-201.256	-67.0156
-13	496.656	0.00528857	418.912	-437.103
13	461.571	0.653444	-1095.59	378.754
-13	1388.68	1.17667	-1222.73	-92.5612
-13	1186.96	0.974197	1267.56	1396.9
-13	581.404	1.19181	-1478.71	640.344
-13	432.803	1.11488	-1201.76	-126.503
-13	474.143	0.0444895	-92.7416	-1053.34
-13	495.484	0.170582	-944.118	745.784
-13	835.538	1.21367	69.101	202.462
-13	931.658	0.943226	-1183.82	1198.31
13	709.022	0.622715	-807.854	1218.39
-13	509.33	1.04308	52.5334	-1213.15
13	460.864	1.19015	-1079.79	920.666
-13	529.042	0.461157	-468.741	1191.33
13	812.515	0.858629	174.453	-27.9136
13	401.609	1.04571	-903.856	1064.93
13	629.219	0.836135	696.687	-630.873
-13	953.14	0.174272	316.953	-1182.77
13	626.399	0.309975	582.605	-254.23
-13	535.977	0.887561	1136.53	-181.428
-13	477.506	0.542659	1290.09	1355.31
13	573.277	1.20959	-304.766	212.933
13	489.948	1.18952	103.676	28.5555
-13	1268.22	0.0361331	216.736	342.789
13	595.326	1.04076	-1255.55	834.325
-13	403.621	0.735745	-1409.05	892.93
-13	428.346	0.408009	-532.604	508.86
-13	535.621	0.502647	705.539	-837.286
13	486.842	0.915599	-764.372	-308.155
-13	525.88	0.519212	-598.369	174.719
-13	409.878	0.856297	328.489	-164.032
13	1570.93	0.626656	-1138.44	1112.37
-13	433.836	0.704115	-52.6645	-933.128
-13	475.336	0.887254	-1492.02	-995.047
-13	425.493	0.29161	990.13	567.094
-13	624.447	0.950478	-1174.81	-1323.72
-13	623.56	1.06546	1074.87	-1295.74
13	415.362	0.672666	539.877	1349.2
13	1047.93	0.485038	1130.92	1107.22
13	450.989	1.18222	-1476.56	915.239
-13	437.954	1.00429	-510.905	521.289
13	558.537	0.495289	935.147	-913.808
-13	666.138	0.112001	-1108.89	-723.173
-13	485.787	0.860377	-113.112	642.134
-13	1207.39	0.45165	1448.81	381.835
-13	538.445	0.951222	180.626	1003.42
-13	457.04	0.248979	-624.108	41.7065
-13	499.542	0.562184	561.419	1411.66
13	1965.74	0.645812	-1002.17	1050.2
13	521.368	1.02927	-815.115	414.401
-13	458.838	0.411656	-1174.71	-475.84
-13	491.915	1.01378	47.6044	810.806
13	427.329	0.191921	-1009	224.553
-13	1059.46	0.70915	954.477	-768.291
13	443.643	0.454452	-432.117	-1024.73
-13	510.299	1.20818	1129.07	1499.59
-13	431.775	0.672711	-373.845	-26.6983
13	901.978	0.160738	-302.082	-60.4119
13	452.38	0.430704	1117.84	-125.973
-13	677.598	0.341073	1109.04	-158.049
-13	1259.79	1.13491	-329.694	569.971
-13	686.149	0.85428	-1491.74	1224.86
-13	449.918	0.631607	709.716	467.339
-13	755.81	1.01989	-1185.45	449.815
13	801.247	0.72599	-1123.02	467.056
-13	479.362	0.541017	-293.975	88.1112
-13	553.332	0.462762	-951.786	-1120.83
13	449.353	0.396393	-1483.98	1298.79
13	554.651	0.339876	-1320.57	-1255.71
-13	698.307	0.935724	-213.999	526.142
13	464.421	0.613794	-970.657	1258.17
-13	424.889	0.102535	-28.2112	1076.15
-13	985.386	0.83846	1150.3	936.934
13	410.258	0.328133	-706.165	-222.787
-13	483.032	0.455984	-1311.77	76.9283
-13	519.945	1.14517	1151.7	-950.029
-13	553.469	1.10211	820.015	379.3
-13	515.639	0.776678	19.0546	-913.182
-13	1024.37	1.13996	1229.68	-1447.03
-13	533.809	0.262162	-1315.25	1353.96
-13	402.457	0.88845	-881.208	1401.82
-13	419.414	0.80525	1475.88	1070.83
-13	1507.74	1.08514	-1411.58	1232.18
13	687.304	0.167042	-1255.4	1133.02
13	1619.18	1.16734	1115.08	-544.884
-13	1419.35	0.976797	142.837	1458.43
13	440.756	0.980534	-945.135	-1458.78
-13	732.72	0.976197	-422.651	1487.39
-13	431.681	0.0106655	394.571	159.402
-13	681.121	0.907363	1319.8	-47.405
13	566.136	1.09937	-130.13	-339.24
13	541.578	0.0325602	1161.84	1484.48
-13	425.095	0.0835383	-1401.98	-1026.77
-13	561.646	0.461874	-829.603	-978.195
-13	417.523	0.164308	1119.5	729.365
13	1586	1.02007	-361.841	-998.408
-13	463.561	0.767361	-1236.84	-945.941
13	1071.67	0.486758	-979.462	-80.182
13	1244.31	1.06167	-769.388	-369.778
-13	611.826	0.483882	1195.48	-242.407
13	682.917	0.644117	-610.791	-154.687
-13	508.302	1.20852	-39.621	-569.18
-13	703.884	0.0545566	-582.929	-1009.54
13	540.904	0.226124	383.516	438.195
-13	445.003	1.02079	654.031	529.18
13	422.655	0.0862736	-191.039	1171.96
13	1689.13	1.07216	-967.942	956.627
-13	628.731	1.18871	-1042.83	277.667
13	525.114	0.885465	470.624	-638.279
13	568.298	1.17086	-1331.67	693.145
-13	407.26	0.297818	-1334.15	-609.121
-13	775.251	0.330997	350.768	-1158.82
