763	1	13	819.458	186.938	-0.948632	0.215854	130.37	1138.31	-277.002	-45.0553	1097.16	259.276
43	1	13	1609.5	737.207	-0.93263	0.139708	-402.903	-769.6	-277.002	-618.338	-800.699	286.392
144	1	-13	608.347	34.6667	-0.977752	2.42181	937.971	653.836	-277.002	1019.26	577.628	259.286
231	1	-13	799.582	198.478	-0.93023	-2.46746	743.759	141.723	-277.002	909.065	271.484	256.291
234	1	-13	720.909	182.378	-0.997539	-0.483332	569.864	1434.61	-277.002	539.204	1453.69	255.085
351	1	-13	677.87	114.425	-0.853136	2.58445	1140.34	1130.39	-277.002	1419.24	961.653	255.918
354	1	-13	470.434	10.6164	-0.999196	2.38582	-1026.17	978.022	-277.002	-1003.61	969.28	273.308
560	1	13	1268.43	294.935	-0.922866	-0.962817	893.832	749.457	-277.002	767.46	933.56	259.777
562	1	-13	1737.51	357.526	-0.99546	-2.38369	268.738	-322.383	-277.002	308.146	-286.068	278.751
756	1	13	575.933	46.7866	-0.998021	1.03644	-352.512	115.44	-277.002	-368.759	82.5998	301.918
759	1	-13	631.97	104.655	-0.995381	-2.39556	1313.39	1058.19	-277.002	1349.15	1095.56	256.193
871	1	-13	718.199	129.548	-0.88579	-0.0734746	1239.39	977.037	-277.002	958.504	1002.62	261.566
917	1	-13	1063.12	20.2269	-0.922824	-1.07538	-316.719	-513.232	-277.002	-432.832	-301.183	311.402
18	1	-13	880.617	41.3637	-0.905024	-2.53125	-1318.95	-1096.87	-277.002	-1094.41	-937.844	318.352
221	1	13	1319.25	162.788	-0.867198	0.519025	1121.73	-738.687	-277.002	809.672	-920.144	360.813
331	1	-13	918.295	379.594	-0.965538	-1.22295	-859.261	-94.6193	-277.002	-909.517	43.4328	268.001
335	1	-13	970.45	165.875	-0.96123	0.313401	830.921	-802.666	-277.002	657.958	-860.549	367.882
430	1	13	574.574	54.4529	-0.99739	1.12652	356.09	-1196.3	-277.002	337.527	-1236.81	316.566
431	1	13	923.363	60.781	-0.833329	0.691878	586.668	-945.928	-277.002	275.966	-1216.21	319.876
486	1	-13	728.245	89.9854	-0.969705	0.344148	1057.91	-1193.47	-277.002	913.429	-1249.05	324.063
487	1	13	1481.65	449.459	-0.918763	1.83618	-372.261	-1135.3	-277.002	-302.74	-1387.32	327.434
574	1	-13	774.398	89.4479	-0.954666	-1.3242	-1239.25	-524.343	-277.002	-1278.68	-357.606	275.385
580	1	-13	652.73	41.0486	-0.889813	-2.04251	1162.27	885.617	-277.002	1278.37	1133.66	257.012
638	1	-13	416.606	1.67412	-0.990905	0.851351	808.114	-30.7031	-277.002	781.61	-59.2617	258.294
674	1	-13	659.822	28.5399	-0.889677	-2.66026	660.843	-1177.76	-277.002	926.464	-1037.03	346.086
820	1	13	556.964	27.5721	-0.916683	-2.67961	319.12	-1477.17	-277.002	541.925	-1363.37	304.923
822	1	-13	678.952	88.2592	-0.899223	0.896035	1355.27	1226.23	-277.002	1188.12	1018.76	258.363
823	1	-13	785.798	211.625	-0.887001	-0.460869	-399.778	-338.822	-277.002	-661.394	-211.386	281.298
872	1	-13	903.039	6.06088	-0.753781	-1.47388	381.39	-356.628	-277.002	333.386	105.701	266.488
956	1	13	513.345	33.8905	-0.999736	-2.37894	247.785	807.798	-277.002	254.27	815.053	261.367
958	1	-13	1626.65	342.24	-0.905245	0.735259	-556.143	572.898	-277.002	-745.37	400.926	268.797
63	1	-13	1030	139.834	-0.731794	-0.660478	871.071	839.049	-277.002	486.598	1143.47	255.377
280	1	-13	1070.54	353.161	-0.942858	2.02075	281.329	-178.215	-277.002	366.584	-356.807	279.409
281	1	-13	612.997	26.4571	-0.926809	2.98202	469.28	-1142.22	-277.002	703.172	-1179.97	315.515
282	1	13	587.177	57.3573	-0.993417	1.56347	-1442.19	1046.53	-277.002	-1443.89	982.043	303.794
283	1	-13	489.569	27.0458	-0.952194	-2.53229	838.625	544.039	-277.002	979.303	645.721	260.102
285	1	13	951.302	343.735	-0.996873	1.25151	1291.46	1456.26	-277.002	1278.16	1416.84	249.146
477	1	13	762.659	15.7408	-0.801539	-2.24436	305.979	-729.742	-277.002	557.899	-422.369	284.737
479	1	13	634.226	22.8177	-0.791529	2.09839	-1222.96	191.595	-277.002	-1014.9	-179.108	270.553
480	1	-13	872.226	42.122	-0.736388	-2.42046	609.3	-1259.24	-277.002	1042.08	-890.335	338.507
481	1	-13	754.712	46.1115	-0.868081	-2.95918	-1398.8	85.9151	-277.002	-1096.93	141.804	266.209
634	1	-13	1330.43	424.491	-0.835665	-2.06706	-133.256	450.425	-277.002	34.5506	761.855	260.692
867	1	-13	1036.78	137.943	-0.706195	-0.974867	-107.871	625.714	-277.002	-409.787	1069.24	258.005
999	1	-13	1253.61	33.0705	-0.779004	0.619593	1402.53	-599.854	-277.002	983.565	-898.451	350.328
146	1	13	4506.44	116.061	-0.570501	2.25422	-1358.2	1296.44	-277.002	-852.522	669.705	280.565
311	1	-13	638.101	105.924	-0.987011	-1.85917	-981.936	-125.729	-277.002	-957.861	-40.7365	267.284
625	1	-13	1219.25	607.937	-0.995767	0.7959	-906.981	1160.73	-277.002	-942.588	1124.93	261.494
727	1	-13	1171.62	383.907	-0.91822	1.2993	818.784	-1144.93	-277.002	751.052	-1383.9	301.181
988	1	13	1435.2	52.1421	-0.995078	3.03207	1062.1	562.143	-277.002	1115.18	555.735	258.25
989	1	-13	899.441	176.555	-0.801882	-1.13626	352.692	-77.2446	-277.002	187.028	285.852	262.831
990	1	-13	810.829	80.5646	-0.874047	0.603463	-1092.95	-1237.82	-277.002	-1393.25	-1452.58	380.592
119	1	13	540.166	32.0619	-0.91363	-0.412868	-1219.15	-1166.69	-277.002	-1459.99	-1050.86	304.946
217	1	13	1332.87	410.11	-0.82546	1.05553	531.301	1279.21	-277.002	348.056	957.577	260.32
221	1	-13	553.51	0.587455	-0.999891	1.36525	-1136.34	-433.274	-277.002	-1132.95	-438.845	279.426
328	1	13	1043.95	20.9535	-0.625392	0.708526	-96.3137	-889.75	-277.002	-661.631	-1370.7	322.693
414	1	-13	802.339	67.8795	-0.775055	0.751042	1216.07	-609.456	-277.002	843.565	-964.868	356.921
418	1	13	506.219	15.4909	-0.983901	-0.590544	-399.676	1205.84	-277.002	-485.731	1261.62	258.578
527	1	-13	575.586	13.1799	-0.99578	-2.11304	-1026.56	-1235.19	-277.002	-989.369	-1194.65	318.009
190	1	-13	536.024	24.9029	-0.985707	-2.44431	-1197.12	-1074.58	-277.002	-1128.49	-1005.88	322.5
192	1	13	1151.76	274.41	-0.727367	0.539397	-479.241	-417.388	-277.002	-932.74	-694.143	288.82
358	1	13	503.695	73.8734	-0.998493	-1.24916	1133.51	103.191	-277.002	1122.53	128.475	256.171
360	1	-13	482.132	9.6883	-0.960241	1.0314	428.796	-230.714	-277.002	342.941	-371.228	281.941
446	1	13	957.712	215.25	-0.993668	1.36666	648.214	-1091.85	-277.002	634.777	-1157.84	320.813
540	1	-13	877.681	42.4985	-0.80119	2.48917	-1174.71	414.344	-277.002	-844.346	165.715	271.596
753	1	-13	1713.24	173.037	-0.751783	-0.719759	-625.124	-1202.27	-277.002	-1009.87	-864.47	304.194
837	1	13	673.982	167.314	-0.998127	-0.24245	109.753	322.491	-277.002	78.84	333.29	263.533
839	1	13	658.017	140.933	-0.933938	1.85183	-600.301	801.408	-277.002	-544.161	598.946	264.855
968	1	-13	967.599	132.861	-0.873237	-1.31428	-604.076	-962.119	-277.002	-685.414	-663.399	281.157
74	1	13	753.92	99.8867	-0.88845	-1.06343	-737.072	-447.884	-277.002	-880.646	-200.83	270.792
76	1	13	471.881	36.5168	-0.997807	-2.84583	1191.72	-200.126	-277.002	1228.68	-187.827	260.51
105	1	-13	522.019	52.1961	-0.940557	0.844867	1122.04	726.149	-277.002	996.4	582.34	259.456
108	1	-13	410.786	3.55438	-0.999817	-0.890739	-247.801	1429.93	-277.002	-259.768	1421.99	259.718
186	1	13	483.697	11.2389	-0.966192	2.14319	-1183.76	171.58	-277.002	-1120.89	48.8217	267.832
188	1	-13	707.78	82.7663	-0.751446	0.265436	-862.196	-320.266	-277.002	-1336.44	-446.184	277.718
925	1	-13	4674.27	2592.02	-0.987308	0.0236594	-1142.03	829.691	-277.002	-1234.24	827.331	295.61
8	1	-13	1086.46	198.452	-0.644102	-0.41874	1184.42	235.215	-277.002	607.531	492.845	258.646
228	1	-13	824.745	205.331	-0.999513	0.265712	55.1398	330.607	-277.002	38.2494	325.27	263.656
312	1	-13	473.392	27.7289	-0.93735	0.0138432	436.721	947.931	-277.002	229.164	936.51	257.524
313	1	-13	711.213	86.279	-0.990119	-1.44559	-56.6446	-885.022	-277.002	-70.0602	-793.079	379.961
314	1	-13	529.407	64.2326	-0.998709	0.939411	1315.79	663.595	-277.002	1301.08	647.049	256.157
424	1	-13	2701.13	1164.18	-0.796319	-2.54192	-168.076	-23.9643	-277.002	169.196	206.291	262.058
425	1	13	933.704	242.397	-0.988707	2.38195	-369.667	430.311	-277.002	-309.87	375.32	264.548
624	1	13	976.414	316.568	-0.986856	2.93738	-810.336	-52.017	-277.002	-721.732	-70.1491	277.159
625	1	-13	516.643	6.11913	-0.977001	0.562835	454.087	943.259	-277.002	379.011	911.417	260.938
687	1	-13	966.931	82.1939	-0.93696	1.81313	1221	1079.34	-277.002	1272.55	885.979	259.139
689	1	-13	1061.1	112.249	-0.916123	0.431798	919.909	284.746	-277.002	708.862	187.535	256.224
691	1	-13	549.238	18.0844	-0.999557	0.444452	913.97	-1398.02	-277.002	896.163	-1392.51	306.559
827	1	-13	1699.59	628.509	-0.993611	2.2039	-604.854	-87.3704	-277.002	-566.843	-139.259	298.976
831	1	13	1610.34	612.398	-0.985274	0.215728	35.8702	1072.09	-277.002	-55.2392	1052.23	260.038
981	1	-13	2292.2	516.267	-0.575712	2.97594	525.71	785.263	-277.002	1274.29	658.365	256.007
2	1	-13	650.905	72.2311	-0.92434	-0.595915	-1255.48	659.785	-277.002	-1448.11	788.275	285.817
6	1	-13	1251.16	290.934	-0.967169	0.570923	1055.08	-191.395	-277.002	934.98	-267.01	260.667
5	1	-13	1242.43	337.012	-0.951084	0.774808	1053.44	-530.953	-277.002	921.854	-657.875	288.06
3	1	13	904.4	81.2802	-0.754465	-0.057679	-933.412	100.981	-277.002	-1410.46	126.289	272.351
